id,happy_ucs,large_ucs
eTour-UC1,True,4
eTour-UC10,True,2
eTour-UC11,True,2
eTour-UC12,True,2
eTour-UC13,True,4
eTour-UC14,True,4
eTour-UC15,True,6
eTour-UC16,True,4
eTour-UC17,True,8
eTour-UC18,True,3
eTour-UC19,True,6
eTour-UC2,True,6
eTour-UC20,True,6
eTour-UC21,True,6
eTour-UC22,True,6
eTour-UC23,True,8
eTour-UC24,True,2
eTour-UC25,True,4
eTour-UC26,True,8
eTour-UC27,True,4
eTour-UC28,True,4
eTour-UC29,True,3
eTour-UC3,True,6
eTour-UC30,True,4
eTour-UC31,True,1
eTour-UC32,True,3
eTour-UC33,True,6
eTour-UC34,True,4
eTour-UC35,True,4
eTour-UC36,True,3
eTour-UC37,True,4
eTour-UC38,True,6
eTour-UC39,True,8
eTour-UC4,True,4
eTour-UC40,True,6
eTour-UC41,True,8
eTour-UC42,True,6
eTour-UC43,True,6
eTour-UC44,True,6
eTour-UC45,True,2
eTour-UC46,True,6
eTour-UC47,True,6
eTour-UC48,True,6
eTour-UC49,True,2
eTour-UC5,True,2
eTour-UC50,True,2
eTour-UC51,True,4
eTour-UC52,True,4
eTour-UC53,True,6
eTour-UC54,True,4
eTour-UC55,True,3
eTour-UC56,True,0
eTour-UC57,True,4
eTour-UC58,True,2
eTour-UC6,True,4
eTour-UC7,True,6
eTour-UC8,True,6
eTour-UC9,True,4
