coef,mean,var
Intercept,-1.9532875598609187,0.3375299638127511
Datasetitrust,-0.1545579489957566,0.28828187089953017
sencomplexity,0.05147884470488768,0.048806751690036836
maxsteplength,-0.005615135366900332,0.011976946496118232
size,-0.0014545186904190192,0.007623088839008646
inconsistentloa,0.4607725607921521,0.3534119292418967
uidesign,0.006536812755078188,0.4732042562510856
clarification,0.3093816318976786,0.31224628825832623
alternative,0.3956765467909697,0.4300048895517812
coherence,0.39281082288058894,0.20147925410454973
happyTRUE,0.4337460897076516,0.20648741081556185
lostfrTRUE,0.29000126468753185,0.33112078306093345
anaphora,-0.08031224299378949,0.26455609839629685
nonnounstart,0.137258785083568,0.2486530370858195
passive,0.23052124020448828,0.25232865447242875
negation,-0.10774154578837726,0.22954188040068998
outlinks,0.10915003899809451,0.04083911867213423
maxinlinks,-0.012323867284952527,0.007544654465622262
