coef,mean,var
Intercept,0.25310582464781556,0.2314961399226774
Datasetitrust,-0.042228184632726214,0.16933106956346933
sencomplexity,-0.1573664296580402,0.13831333880983818
maxsteplength,-0.05623345765916567,0.1441533022615086
size,0.041977245084637425,0.09005668075231062
inconsistentloa,0.018050219128526286,0.1908207489740305
uidesign,0.023963987643822033,0.19747702836014663
clarification,-0.03147613704650136,0.18752255456742417
alternative,-0.01375190634273278,0.1931344495425111
coherence,-0.14939459990301526,0.16761073787773292
happyTRUE,-0.02275741234229303,0.162276875564983
lostfrTRUE,-4.928096543453336e-4,0.19996155391357082
anaphora,0.06000702434805985,0.17773629083457798
nonnounstart,-0.015103561969391749,0.17039615134634403
passive,-0.03238624893878872,0.18103424194667306
negation,-0.0030189457871540645,0.19427213512934505
outlinks,0.0583163455338823,0.09773368721764918
maxinlinks,-0.14825836244063148,0.10419111453333857
