coef,mean,var
Intercept,0.36881459054816673,0.15852833190098795
Datasetitrust,-0.22616082004737498,0.13623532846063632
ApproachLiSSA,0.07478734557656495,0.09159632302426235
ApproachIR,0.2664081942307755,0.09325150741547282
ApproachVSM,-0.21040448292895816,0.09991847431777888
ApproachLSI,-0.07824149792274519,0.09711218835130334
sencomplexity,-0.07068514581653673,0.09582296400422571
maxsteplength,0.01092256682664898,0.09489179774407203
size,0.016848438343512146,0.04230797708941455
inconsistentloa,0.21631414296734441,0.17574938456981765
uidesign,0.030071324119654175,0.18926866993180125
clarification,0.07994578705150653,0.1464876006406163
alternative,0.05813761486827655,0.179813940920446
coherence,-0.16288665066098892,0.10973668731949794
happyTRUE,-0.0015913562585602302,0.1038386894392709
lostfrTRUE,0.031059112014255232,0.15287866991322438
anaphora,-0.22274535608103868,0.12442740363572848
nonnounstart,-0.01605051976250842,0.1265772129116099
passive,0.1138000831856315,0.13653488581904327
negation,-0.19095247003685697,0.15669647071616716
outlinks,0.03959406623470714,0.049789578901722954
maxinlinks,-0.13955336462418164,0.04978507758477853
