coef,mean,var
Intercept,0.14581885131216948,0.32429814510974564
Datasetitrust,0.1612170580430368,0.2995942067323443
sencomplexity,-0.18269087494024605,0.23802502604072326
maxsteplength,-0.04752447977905237,0.24760441333093597
size,-0.040372918730836524,0.09201926018403118
inconsistentloa,0.4036855186533374,0.35335096669740845
uidesign,-0.06097839166855751,0.4640028458881251
clarification,-0.1255473595016929,0.3644241465723149
alternative,0.11038099694091846,0.41422511271615864
coherence,-0.07930786544674032,0.24068373289645958
happyTRUE,-0.09515472280150584,0.22845573875810987
lostfrTRUE,0.3322996213348295,0.3056807207307248
anaphora,0.025139745012374103,0.28656083378205033
nonnounstart,-0.1964618975173888,0.2751178767919872
passive,-0.09261519003488705,0.32220375146666147
negation,0.05070904216512482,0.41853054796029
outlinks,0.18079019618123215,0.10252223581871264
maxinlinks,-0.4118008662550773,0.1076965246170011
