coef,mean,var
Intercept,0.63617862662640845,0.38985646093300796
Datasetitrust,0.21022969121713866,0.2999259068634639
sencomplexity,-0.041559378265295856,0.05842169098902789
maxsteplength,-9.548809592933425e-5,0.014468120539234939
size,-0.0031329255557058285,0.008410832955654715
inconsistentloa,0.3963311542542897,0.34050062955446153
uidesign,-0.05971986584491356,0.4673822279825626
clarification,-0.127123905099039,0.3601506754866118
alternative,0.10660985372369387,0.4123525226937405
coherence,-0.06728645107659142,0.2405750491277947
happyTRUE,-0.07632177302365026,0.22613586822945514
lostfrTRUE,0.334464998838691,0.3086904119635072
anaphora,0.04133581992257375,0.29124962226358136
nonnounstart,-0.17551392330010052,0.2665767181450652
passive,-0.0905572120011711,0.31834428194204667
negation,0.04124410598453841,0.416325127016197
outlinks,0.08191398621584055,0.04231387892152179
maxinlinks,-0.03747405364911543,0.009541010812470071
