coef,mean,var
Intercept,-0.7556616464018928,0.37443080431756637
Datasetitrust,0.12781151252082196,0.2886890442431795
sencomplexity,0.042170650759933766,0.05363801426478908
maxsteplength,-0.01067180435941838,0.013313644109069411
size,-0.009371620564173677,0.007915019673159501
inconsistentloa,0.5567896290359455,0.3251588023655368
uidesign,-0.1023347859138517,0.46901545261143385
clarification,-0.14867594891854277,0.3432509712083742
alternative,0.040037442510989805,0.4033637589957716
coherence,0.009472815311954274,0.22491715324336156
happyTRUE,-0.11494931178277334,0.22357369546109018
lostfrTRUE,-0.0011121289898553093,0.2947283861590858
anaphora,-0.038929451330539266,0.28520489547325306
nonnounstart,-0.5114901888771537,0.2636512513722674
passive,-0.08043463644742654,0.31052772260462913
negation,0.13985286205060043,0.41556947256211646
outlinks,0.16947648830780548,0.04012888139743289
maxinlinks,-0.024178197314611967,0.009262163129652714
