coef,mean,var
Intercept,-0.650926972454813,0.31141373319100174
Datasetitrust,0.10106533383251545,0.28841140599924964
sencomplexity,0.13989165933612402,0.22306284644384514
maxsteplength,-0.14004959042929485,0.23434051742092593
size,-0.09898154654300464,0.08886188944464052
inconsistentloa,0.5588225771659883,0.323612935851429
uidesign,-0.0994280951285208,0.46959668327443804
clarification,-0.14463110464798298,0.3406897628015808
alternative,0.006009297557053794,0.3964235330601537
coherence,0.015232965004878791,0.22323292219368415
happyTRUE,-0.08557748397562921,0.22487260735362372
lostfrTRUE,-0.0019868609503505296,0.2993079691334524
anaphora,-0.02582802564021877,0.2774555824613502
nonnounstart,-0.5015065267294464,0.2576867422838163
passive,-0.09777159092124241,0.31293160634944023
negation,0.13336049641101225,0.4155599120537422
outlinks,0.4014047375859124,0.09817886311929257
maxinlinks,-0.2540728415102999,0.1054094448180717
