coef,mean,var
Intercept,-0.40610549453418693,0.15608060743322785
Datasetitrust,0.12807046001269357,0.15224881884660763
ApproachLiSSA,0.23994338718860436,0.08357691892212402
ApproachIR,-0.7556044838721405,0.08570388179277655
ApproachVSM,0.013322352396801008,0.09605172006266675
ApproachLSI,0.2489201053640332,0.09252080929878874
sencomplexity,0.162763310576499,0.10450281852316916
maxsteplength,-0.2586730198449903,0.10472835267768094
size,0.054462673868726434,0.03718702111821476
inconsistentloa,0.11113071069039707,0.1847143450931939
uidesign,-0.3294207001772199,0.3738172798276205
clarification,0.10463211361460546,0.17416473911947028
alternative,0.33224512536257206,0.2682050286641617
coherence,-0.030988275566684775,0.10100859308154031
happyTRUE,-0.04606565214006627,0.095398458894707
lostfrTRUE,-0.03417515167124368,0.15190099249565264
anaphora,-0.3451590863919288,0.12542052250177235
nonnounstart,-0.08692478107481061,0.12307905396545595
passive,0.02026104250580931,0.13595333242893023
negation,-0.22825439106212328,0.16401862055000987
outlinks,0.29618397551780445,0.041478995186337374
maxinlinks,-0.2214078531171455,0.04065797072466395
