coef,mean,var
Intercept,-0.3239703126906485,0.30309726679860016
Datasetitrust,0.18580914488945752,0.27905362290767244
sencomplexity,-0.05995772260926812,0.2265177445451032
maxsteplength,-0.10427189987927853,0.23756688923431282
size,-0.06439254770380504,0.08475952694169912
inconsistentloa,0.476572554589574,0.33052461521866755
uidesign,-0.07213934264174555,0.46208739836054047
clarification,-0.19278316353610023,0.3437375359937241
alternative,0.10462034438167012,0.3933524057821553
coherence,-0.0456008688906034,0.2161702954666415
happyTRUE,-0.09159406070042875,0.21756180267958736
lostfrTRUE,0.1446620115143406,0.2910015618377581
anaphora,-5.677159386387269e-4,0.27660993944772405
nonnounstart,-0.3476410545240351,0.25509813398269493
passive,-0.10191687639364161,0.30715820192632787
negation,0.0802236816678296,0.4098944519021507
outlinks,0.315906723080709,0.09561303064255093
maxinlinks,-0.3187515558499342,0.10046537436655864
